css-175oi2r href,css-9pa8cd src,ID,css-1jxf684 2,css-146c3p1 href,css-146c3p1,Quote,css-9pa8cd src 2,css-9pa8cd src 3,css-1jxf684 9,comment react,comment repost,css-175oi2r href 4,comment view,r-4qtqp9 src,quoted text,r-1p0dtai src,r-4qtqp9 src 2
https://x.com/bleshgod,https://pbs.twimg.com/profile_images/1974195630433030144/2aG7ihJq_normal.jpg,Blesh,@bleshgod,https://x.com/bleshgod/status/1950465356025282905,30-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,9,5,https://x.com/bleshgod/status/1950465356025282905/analytics,7.4K,,"how are these bouncing bunnies not on dex yet?

they are crazy viral

everyone talking about them",blob:https://x.com/e790c000-d221-46b4-9ed3-da3dd08e5896,
https://x.com/Moehrenmann,https://pbs.twimg.com/profile_images/1862144966169899008/3zr8J0pU_normal.jpg,Moehrenmann,@Moehrenmann,https://x.com/Moehrenmann/status/1951275870468833389,01-Aug,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,2,https://x.com/Moehrenmann/status/1951275870468833389/analytics,82,https://abs-0.twimg.com/emoji/v2/svg/1f923.svg,Ist fake aber,blob:https://x.com/18c00c95-3ecf-4a38-934c-b05c60e2a1cf,
https://x.com/bleshgod,https://pbs.twimg.com/profile_images/1974195630433030144/2aG7ihJq_normal.jpg,Blesh,@bleshgod,https://x.com/bleshgod/status/1950465356025282905,30-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:01 / 0:08,9,5,https://x.com/bleshgod/status/1950465356025282905/analytics,7.4K,,"how are these bouncing bunnies not on dex yet?

they are crazy viral

everyone talking about them",blob:https://x.com/e790c000-d221-46b4-9ed3-da3dd08e5896,
https://x.com/Moehrenmann,https://pbs.twimg.com/profile_images/1862144966169899008/3zr8J0pU_normal.jpg,Moehrenmann,@Moehrenmann,https://x.com/Moehrenmann/status/1951275870468833389,01-Aug,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,1,2,https://x.com/Moehrenmann/status/1951275870468833389/analytics,82,https://abs-0.twimg.com/emoji/v2/svg/1f923.svg,Ist fake aber,blob:https://x.com/18c00c95-3ecf-4a38-934c-b05c60e2a1cf,
https://x.com/angelsatkaraoke,https://pbs.twimg.com/profile_images/1950948166313893888/0-RV7IaD_normal.jpg,em ??Ö??Ö??É??ã´≠?? É??,@angelsatkaraoke,https://x.com/angelsatkaraoke/status/1950204003297440194,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,2,,https://x.com/angelsatkaraoke/status/1950204003297440194/analytics,118,,Not me believing AI DAMN,blob:https://x.com/56858dbf-bb91-4b7c-ab28-eef7e739d86b,https://abs-0.twimg.com/emoji/v2/svg/1f1f5-1f1f8.svg
https://x.com/bebolice,https://pbs.twimg.com/profile_images/1989807172721512448/OHBSSq1I_normal.jpg,é?uré?etta,@bebolice,https://x.com/bebolice/status/1949726520609558659,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,12,,https://x.com/bebolice/status/1949726520609558659/analytics,341,,U ovom sluéçaju volim da sam è?rtva AI bas me briga,blob:https://x.com/0be17b90-d72a-4306-ad8b-8ba016d153fe,
https://x.com/Moehrenmann,https://pbs.twimg.com/profile_images/1862144966169899008/3zr8J0pU_normal.jpg,Moehrenmann,@Moehrenmann,https://x.com/Moehrenmann/status/1951275870468833389,01-Aug,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,1,2,https://x.com/Moehrenmann/status/1951275870468833389/analytics,82,https://abs-0.twimg.com/emoji/v2/svg/1f923.svg,Ist fake aber,blob:https://x.com/18c00c95-3ecf-4a38-934c-b05c60e2a1cf,
https://x.com/bebolice,https://pbs.twimg.com/profile_images/1989807172721512448/OHBSSq1I_normal.jpg,é?uré?etta,@bebolice,https://x.com/bebolice/status/1949726520609558659,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,12,,https://x.com/bebolice/status/1949726520609558659/analytics,341,,U ovom sluéçaju volim da sam è?rtva AI bas me briga,blob:https://x.com/0be17b90-d72a-4306-ad8b-8ba016d153fe,
https://x.com/S_onhae,https://pbs.twimg.com/profile_images/1987914344093626369/hm64CuBX_normal.jpg,e2j,@S_onhae,https://x.com/S_onhae/status/1950024475946471913,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,2,,https://x.com/S_onhae/status/1950024475946471913/analytics,131,,"â??â™?â??â™? à˙?ç?´à?? °??âç¯ ç??ç??â≠? °??â??°è?â?¯çù? °ü?â??à?ˇ? °??â??âç¯ ç??ç?? aià¯? â??ç??àÊ¯...
ç?™°??",blob:https://x.com/96132e60-e148-438c-82b9-9a407847ac6b,
https://x.com/witch_instinct,https://pbs.twimg.com/profile_images/1951766443311198208/eMH51COW_normal.jpg,The Witch Instinct,@witch_instinct,https://x.com/witch_instinct/status/1949787620793348301,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,8,,https://x.com/witch_instinct/status/1949787620793348301/analytics,87,,Me and my friends doing our full moon ritual,blob:https://x.com/2ce27175-9d89-4f57-aae3-1c8276e7a9ce,https://abs-0.twimg.com/emoji/v2/svg/1f577.svg
https://x.com/bebolice,https://pbs.twimg.com/profile_images/1989807172721512448/OHBSSq1I_normal.jpg,é?uré?etta,@bebolice,https://x.com/bebolice/status/1949726520609558659,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,12,,https://x.com/bebolice/status/1949726520609558659/analytics,341,,U ovom sluéçaju volim da sam è?rtva AI bas me briga,blob:https://x.com/0be17b90-d72a-4306-ad8b-8ba016d153fe,
https://x.com/S_onhae,https://pbs.twimg.com/profile_images/1987914344093626369/hm64CuBX_normal.jpg,e2j,@S_onhae,https://x.com/S_onhae/status/1950024475946471913,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,2,,https://x.com/S_onhae/status/1950024475946471913/analytics,131,,"â??â™?â??â™? à˙?ç?´à?? °??âç¯ ç??ç??â≠? °??â??°è?â?¯çù? °ü?â??à?ˇ? °??â??âç¯ ç??ç?? aià¯? â??ç??àÊ¯...
ç?™°??",blob:https://x.com/96132e60-e148-438c-82b9-9a407847ac6b,
https://x.com/ellecolomaa,https://pbs.twimg.com/profile_images/1934537840618303490/rmCzwtZI_normal.jpg,Elle,@ellecolomaa,https://x.com/ellecolomaa/status/1949744712941961642,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,1,https://x.com/ellecolomaa/status/1949744712941961642/analytics,4.2K,https://abs-0.twimg.com/emoji/v2/svg/1f430.svg,ang cute plszzz huhu,blob:https://x.com/eef612d5-8285-4417-8006-8e9e3719e537,https://abs-0.twimg.com/emoji/v2/svg/1faa9.svg
https://x.com/S_onhae,https://pbs.twimg.com/profile_images/1987914344093626369/hm64CuBX_normal.jpg,e2j,@S_onhae,https://x.com/S_onhae/status/1950024475946471913,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,2,,https://x.com/S_onhae/status/1950024475946471913/analytics,131,,"â??â™?â??â™? à˙?ç?´à?? °??âç¯ ç??ç??â≠? °??â??°è?â?¯çù? °ü?â??à?ˇ? °??â??âç¯ ç??ç?? aià¯? â??ç??àÊ¯...
ç?™°??",blob:https://x.com/96132e60-e148-438c-82b9-9a407847ac6b,
https://x.com/ellecolomaa,https://pbs.twimg.com/profile_images/1934537840618303490/rmCzwtZI_normal.jpg,Elle,@ellecolomaa,https://x.com/ellecolomaa/status/1949744712941961642,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,1,1,https://x.com/ellecolomaa/status/1949744712941961642/analytics,4.2K,https://abs-0.twimg.com/emoji/v2/svg/1f430.svg,ang cute plszzz huhu,blob:https://x.com/eef612d5-8285-4417-8006-8e9e3719e537,https://abs-0.twimg.com/emoji/v2/svg/1faa9.svg
https://x.com/1cornishblue,https://pbs.twimg.com/profile_images/1932556115721461760/2Cd9Dcnp_normal.jpg,Cornish Blue,@1cornishblue,https://x.com/1cornishblue/status/1949784364599959630,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,5,https://x.com/1cornishblue/status/1949784364599959630/analytics,817,https://abs-0.twimg.com/emoji/v2/svg/1f602.svg,Now this is content I could watch all day,blob:https://x.com/ebca8c6f-3bea-418b-a0ae-719808b91f99,
https://x.com/paulantsov,https://pbs.twimg.com/profile_images/1874834278371999744/qcx5H6MU_normal.jpg,pau,@paulantsov,https://x.com/paulantsov/status/1949803683702579547,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,2,,https://x.com/paulantsov/status/1949803683702579547/analytics,60,,"Estoy harta, ya no puedo disfrutar ni de un v??deo cuqui porque TODO ES IA, ME HA ARRUINADO LA VIDAAAA",blob:https://x.com/11b18c5f-da36-495b-9272-1bdcef5ef4d2,https://abs-0.twimg.com/emoji/v2/svg/2600.svg
https://x.com/ellecolomaa,https://pbs.twimg.com/profile_images/1934537840618303490/rmCzwtZI_normal.jpg,Elle,@ellecolomaa,https://x.com/ellecolomaa/status/1949744712941961642,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,1,1,https://x.com/ellecolomaa/status/1949744712941961642/analytics,4.2K,https://abs-0.twimg.com/emoji/v2/svg/1f430.svg,ang cute plszzz huhu,blob:https://x.com/eef612d5-8285-4417-8006-8e9e3719e537,https://abs-0.twimg.com/emoji/v2/svg/1faa9.svg
https://x.com/1cornishblue,https://pbs.twimg.com/profile_images/1932556115721461760/2Cd9Dcnp_normal.jpg,Cornish Blue,@1cornishblue,https://x.com/1cornishblue/status/1949784364599959630,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,1,5,https://x.com/1cornishblue/status/1949784364599959630/analytics,817,https://abs-0.twimg.com/emoji/v2/svg/1f602.svg,Now this is content I could watch all day,blob:https://x.com/ebca8c6f-3bea-418b-a0ae-719808b91f99,
https://x.com/karinbeery,https://pbs.twimg.com/profile_images/1463273694868897797/GB35hVqv_normal.jpg,Karin Beery,@karinbeery,https://x.com/karinbeery/status/1949781797094465536,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,6,https://x.com/karinbeery/status/1949781797094465536/analytics,137,https://abs-0.twimg.com/emoji/v2/svg/1f606.svg,Good morning! A fun way to start the week.,blob:https://x.com/166d48c2-2824-4b69-83a0-5bfd0c1dff28,
https://x.com/1cornishblue,https://pbs.twimg.com/profile_images/1932556115721461760/2Cd9Dcnp_normal.jpg,Cornish Blue,@1cornishblue,https://x.com/1cornishblue/status/1949784364599959630,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,1,5,https://x.com/1cornishblue/status/1949784364599959630/analytics,817,https://abs-0.twimg.com/emoji/v2/svg/1f602.svg,Now this is content I could watch all day,blob:https://x.com/ebca8c6f-3bea-418b-a0ae-719808b91f99,
https://x.com/paulantsov,https://pbs.twimg.com/profile_images/1874834278371999744/qcx5H6MU_normal.jpg,pau,@paulantsov,https://x.com/paulantsov/status/1949803683702579547,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,2,,https://x.com/paulantsov/status/1949803683702579547/analytics,60,,"Estoy harta, ya no puedo disfrutar ni de un v??deo cuqui porque TODO ES IA, ME HA ARRUINADO LA VIDAAAA",blob:https://x.com/11b18c5f-da36-495b-9272-1bdcef5ef4d2,https://abs-0.twimg.com/emoji/v2/svg/2600.svg
https://x.com/kimmonismus,https://pbs.twimg.com/profile_images/1728327996375719936/RW7VBJfD_normal.jpg,Chubby,@kimmonismus,https://x.com/kimmonismus/status/1951002671374278983,31-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,46,37,https://x.com/kimmonismus/status/1951002671374278983/analytics,34K,,"This video has received half a billion views on TikTok. It appeared in newspapers such as the German magazine É??Der SpiegelÉ?ù and caused a worldwide scare: it was the moment when literally almost a billion people realized that they could no longer separate reality and fiction, AI",blob:https://x.com/ce059045-30c4-44f6-9826-6ac99568feb0,https://abs-0.twimg.com/emoji/v2/svg/2668.svg
https://x.com/radickalized,https://pbs.twimg.com/profile_images/1962850604352757760/cn5IaG3f_normal.jpg,ã?? ã??,@radickalized,https://x.com/radickalized/status/1949766620924289095,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,3,https://x.com/radickalized/status/1949766620924289095/analytics,187,,me and friends,blob:https://x.com/aac97e3a-eeb8-41c6-bbd5-8d26e104af01,
https://x.com/paulantsov,https://pbs.twimg.com/profile_images/1874834278371999744/qcx5H6MU_normal.jpg,pau,@paulantsov,https://x.com/paulantsov/status/1949803683702579547,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,2,,https://x.com/paulantsov/status/1949803683702579547/analytics,60,,"Estoy harta, ya no puedo disfrutar ni de un v??deo cuqui porque TODO ES IA, ME HA ARRUINADO LA VIDAAAA",blob:https://x.com/11b18c5f-da36-495b-9272-1bdcef5ef4d2,https://abs-0.twimg.com/emoji/v2/svg/2600.svg
https://x.com/kimmonismus,https://pbs.twimg.com/profile_images/1728327996375719936/RW7VBJfD_normal.jpg,Chubby,@kimmonismus,https://x.com/kimmonismus/status/1951002671374278983,31-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,46,37,https://x.com/kimmonismus/status/1951002671374278983/analytics,34K,,"This video has received half a billion views on TikTok. It appeared in newspapers such as the German magazine É??Der SpiegelÉ?ù and caused a worldwide scare: it was the moment when literally almost a billion people realized that they could no longer separate reality and fiction, AI",blob:https://x.com/ce059045-30c4-44f6-9826-6ac99568feb0,https://abs-0.twimg.com/emoji/v2/svg/2668.svg
https://x.com/etsulo,https://pbs.twimg.com/profile_images/1832223192573693952/zmmpASWe_normal.jpg,inkwaves,@etsulo,https://x.com/etsulo/status/1950272342871199999,29-Jul,,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW?format=jpg&name=120x120,0:07,2,7,https://x.com/etsulo/status/1950272342871199999/analytics,561,,i fell to my knees. why must god punish me for appreciating the whimsy in the world?,,
https://x.com/kimmonismus,https://pbs.twimg.com/profile_images/1728327996375719936/RW7VBJfD_normal.jpg,Chubby,@kimmonismus,https://x.com/kimmonismus/status/1951002671374278983,31-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,46,37,https://x.com/kimmonismus/status/1951002671374278983/analytics,34K,,"This video has received half a billion views on TikTok. It appeared in newspapers such as the German magazine É??Der SpiegelÉ?ù and caused a worldwide scare: it was the moment when literally almost a billion people realized that they could no longer separate reality and fiction, AI",blob:https://x.com/ce059045-30c4-44f6-9826-6ac99568feb0,https://abs-0.twimg.com/emoji/v2/svg/2668.svg
https://x.com/radickalized,https://pbs.twimg.com/profile_images/1962850604352757760/cn5IaG3f_normal.jpg,ã?? ã??,@radickalized,https://x.com/radickalized/status/1949766620924289095,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,1,3,https://x.com/radickalized/status/1949766620924289095/analytics,187,,me and friends,blob:https://x.com/aac97e3a-eeb8-41c6-bbd5-8d26e104af01,
https://x.com/Niketas,https://pbs.twimg.com/profile_images/1665691711006187521/AaHEQE4Z_normal.jpg,?ù???ß??•??¯ ????•??¯•?•??˝,@Niketas,https://x.com/Niketas/status/1949787734781886610,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,6,https://x.com/Niketas/status/1949787734781886610/analytics,2.2K,,"??•???•??Ø??•Å•? ???Ê•Å•è•?•? •??¯?˙ ?®?Ê•??Ê•Å?¨??•?•??Ê•?•?, ?®•??Ê?????Ê •??Ê?¨ ????•??Ø??, •?•??? •ç•??? AI",blob:https://x.com/be1ca730-eeb6-4f8f-bdda-ba5677d82329,
https://x.com/hyeyunie,https://pbs.twimg.com/profile_images/1988619432739188736/i60m2epT_normal.png,Yunie,@hyeyunie,https://x.com/hyeyunie/status/1949973812168069235,29-Jul,GIF,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW?format=jpg&name=120x120,0:07,2,60,https://x.com/hyeyunie/status/1949973812168069235/analytics,2.5K,,First time falling for AI,https://video.twimg.com/tweet_video/Gwz6zuLacAA9jol.mp4,
https://x.com/Niketas,https://pbs.twimg.com/profile_images/1665691711006187521/AaHEQE4Z_normal.jpg,?ù???ß??•??¯ ????•??¯•?•??˝,@Niketas,https://x.com/Niketas/status/1949787734781886610,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:01 / 0:08,1,6,https://x.com/Niketas/status/1949787734781886610/analytics,2.2K,,"??•???•??Ø??•Å•? ???Ê•Å•è•?•? •??¯?˙ ?®?Ê•??Ê•Å?¨??•?•??Ê•?•?, ?®•??Ê?????Ê •??Ê?¨ ????•??Ø??, •?•??? •ç•??? AI",blob:https://x.com/be1ca730-eeb6-4f8f-bdda-ba5677d82329,
https://x.com/hyeyunie,https://pbs.twimg.com/profile_images/1988619432739188736/i60m2epT_normal.png,Yunie,@hyeyunie,https://x.com/hyeyunie/status/1949973812168069235,29-Jul,GIF,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW?format=jpg&name=120x120,0:07,2,60,https://x.com/hyeyunie/status/1949973812168069235/analytics,2.5K,,First time falling for AI,https://video.twimg.com/tweet_video/Gwz6zuLacAA9jol.mp4,
https://x.com/RistoTheAristo,https://pbs.twimg.com/profile_images/1987775668512231424/lrry8muc_normal.jpg,Risto,@RistoTheAristo,https://x.com/RistoTheAristo/status/1950044887392358723,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,2,https://x.com/RistoTheAristo/status/1950044887392358723/analytics,1.7K,,"AI fucks me up sometimes. One minute you see something wholesome like rabbits jumping on a trampoline, the next minute you're seeing a girl's face being chomped the fuck off by a dog.",blob:https://x.com/3f232f2c-d70b-4b6d-95ae-b40db6729b85,
https://x.com/dirtycupoftea,https://pbs.twimg.com/profile_images/1987917654896562176/vSsSDcrR_normal.jpg,,@dirtycupoftea,https://x.com/dirtycupoftea/status/1949805532174336028,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,3,https://x.com/dirtycupoftea/status/1949805532174336028/analytics,80,,JE ME SUIS FAITE AVOIR PAR DE LÉ??IA,blob:https://x.com/23823e8d-673d-4bca-ae0c-2ce3f810637a,https://abs-0.twimg.com/emoji/v2/svg/1f419.svg
https://x.com/RistoTheAristo,https://pbs.twimg.com/profile_images/1987775668512231424/lrry8muc_normal.jpg,Risto,@RistoTheAristo,https://x.com/RistoTheAristo/status/1950044887392358723,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,1,2,https://x.com/RistoTheAristo/status/1950044887392358723/analytics,1.7K,,"AI fucks me up sometimes. One minute you see something wholesome like rabbits jumping on a trampoline, the next minute you're seeing a girl's face being chomped the fuck off by a dog.",blob:https://x.com/3f232f2c-d70b-4b6d-95ae-b40db6729b85,
https://x.com/joebloggsuk1,https://pbs.twimg.com/profile_images/1967602546588934144/tnNGGsG8_normal.jpg,dancingbrave1986,@joebloggsuk1,https://x.com/joebloggsuk1/status/1949770205854364119,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,2,https://x.com/joebloggsuk1/status/1949770205854364119/analytics,95,https://abs-0.twimg.com/emoji/v2/svg/1f970.svg,This is why I love twitter,blob:https://x.com/1be7d38f-5d84-4fac-b2fc-b8797ac36d40,
https://x.com/aliapia625,https://pbs.twimg.com/profile_images/1677855316099354624/Ha1xSkjE_normal.jpg,alia,@aliapia625,https://x.com/aliapia625/status/1950283461639754134,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,3,,https://x.com/aliapia625/status/1950283461639754134/analytics,73,,I hate ai I thought this was real,blob:https://x.com/7f73fff3-f649-4f8d-95a2-7b3c9260eb7f,https://abs-0.twimg.com/emoji/v2/svg/1f349.svg
https://x.com/joebloggsuk1,https://pbs.twimg.com/profile_images/1967602546588934144/tnNGGsG8_normal.jpg,dancingbrave1986,@joebloggsuk1,https://x.com/joebloggsuk1/status/1949770205854364119,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:01 / 0:08,1,2,https://x.com/joebloggsuk1/status/1949770205854364119/analytics,95,https://abs-0.twimg.com/emoji/v2/svg/1f970.svg,This is why I love twitter,blob:https://x.com/1be7d38f-5d84-4fac-b2fc-b8797ac36d40,
https://x.com/aliapia625,https://pbs.twimg.com/profile_images/1677855316099354624/Ha1xSkjE_normal.jpg,alia,@aliapia625,https://x.com/aliapia625/status/1950283461639754134,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:06,3,,https://x.com/aliapia625/status/1950283461639754134/analytics,73,,I hate ai I thought this was real,blob:https://x.com/7f73fff3-f649-4f8d-95a2-7b3c9260eb7f,https://abs-0.twimg.com/emoji/v2/svg/1f349.svg
https://x.com/HalfwaysBeanie,https://pbs.twimg.com/profile_images/1857222985473515520/0JBq9lxK_normal.jpg,fran,@HalfwaysBeanie,https://x.com/HalfwaysBeanie/status/1949767540789375211,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,2,4,https://x.com/HalfwaysBeanie/status/1949767540789375211/analytics,582,,how is everyone falling for this obviously ai generated video we are so cooked,blob:https://x.com/da5b1ca5-6f82-49df-8262-f806da6efbf9,https://abs-0.twimg.com/emoji/v2/svg/1fae7.svg
https://x.com/maiolovich,https://pbs.twimg.com/profile_images/1179424386459340801/onBLtTBb_normal.jpg,Don Maiolo.,@maiolovich,https://x.com/maiolovich/status/1949815989710819430,28-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,https://pbs.twimg.com/amplify_video_thumb/1949655622481317888/img/fRnMX5a_vs9vvzHW.jpg,,1,2,https://x.com/maiolovich/status/1949815989710819430/analytics,142,,mir?≠,blob:https://x.com/3ceb13c0-6bf5-4c10-9169-a6f4ce41463a,
https://x.com/aliapia625,https://pbs.twimg.com/profile_images/1677855316099354624/Ha1xSkjE_normal.jpg,alia,@aliapia625,https://x.com/aliapia625/status/1950283461639754134,29-Jul,Never knew how much I needed to see bunnies jumping on a trampoline,https://pbs.twimg.com/profile_images/1581014308397502464/NPogKMyk_mini.jpg,,0:03 / 0:08,3,,https://x.com/aliapia625/status/1950283461639754134/analytics,73,,I hate ai I thought this was real,blob:https://x.com/7f73fff3-f649-4f8d-95a2-7b3c9260eb7f,https://abs-0.twimg.com/emoji/v2/svg/1f349.svg
